,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.030429931997787207,16.0,True,250,0.5,146
1,1,0.17529804198420607,16.0,True,250,0.5,146
2,2,0.3261724369949661,23.0,True,250,0.5,146
3,3,0.46121638698969036,23.0,True,250,0.5,146
4,4,0.610710064007435,23.0,True,250,0.5,146
5,5,0.7396446650091093,23.0,True,250,0.5,146
6,6,0.8751327650097664,23.0,True,250,0.5,146
7,7,1.0176363619975746,23.0,True,250,0.5,146
8,8,1.1561605779861566,23.0,True,250,0.5,146
9,9,1.2962270919815637,23.0,True,250,0.5,146
10,10,1.4254621159925591,23.0,True,250,0.5,146
11,11,1.5732517020078376,23.0,True,250,0.5,146
12,12,1.7256675899843685,23.0,True,250,0.5,146
13,13,1.8614493449858855,23.0,True,250,0.5,146
14,14,2.0044637660030276,168.0,True,250,0.5,146
15,15,2.138987398997415,168.0,True,250,0.5,146
16,16,2.2705409929913003,168.0,True,250,0.5,146
17,17,2.4163330729934387,170.0,True,250,0.5,146
18,18,2.555197210982442,170.0,True,250,0.5,146
19,19,2.6842293329827953,170.0,True,250,0.5,146
20,20,2.8226330789912026,173.0,True,250,0.5,146
21,21,2.9596484520006925,173.0,True,250,0.5,146
22,22,3.0946788330038544,173.0,True,250,0.5,146
23,23,3.2513724449963775,173.0,True,250,0.5,146
24,24,3.391154810989974,176.0,True,250,0.5,146
25,25,3.5279897319851443,180.0,True,250,0.5,146
26,26,3.6586441939871293,180.0,True,250,0.5,146
27,27,3.799315674987156,180.0,True,250,0.5,146
28,28,3.933616983005777,181.0,True,250,0.5,146
29,29,4.090174609009409,182.0,True,250,0.5,146
30,30,4.230945269984659,182.0,True,250,0.5,146
31,31,4.374601113988319,182.0,True,250,0.5,146
32,32,4.516324625990819,182.0,True,250,0.5,146
33,33,4.656635867984733,182.0,True,250,0.5,146
34,34,4.787166581983911,182.0,True,250,0.5,146
35,35,4.962376668991055,182.0,True,250,0.5,146
36,36,5.139042869996047,182.0,True,250,0.5,146
37,37,5.325851125002373,182.0,True,250,0.5,146
38,38,5.508939947001636,182.0,True,250,0.5,146
39,39,5.640906632994302,185.0,True,250,0.5,146
40,40,5.776220884989016,185.0,True,250,0.5,146
41,41,5.959451336006168,185.0,True,250,0.5,146
42,42,6.1486509410024155,185.0,True,250,0.5,146
43,43,6.331006628985051,185.0,True,250,0.5,146
44,44,6.522150044009322,185.0,True,250,0.5,146
45,45,6.706235875986749,185.0,True,250,0.5,146
46,46,6.888926026993431,185.0,True,250,0.5,146
47,47,7.0778863139858,186.0,True,250,0.5,146
48,48,7.261759315995732,186.0,True,250,0.5,146
49,49,7.4461468840017915,186.0,True,250,0.5,146
50,50,7.630401831003837,186.0,True,250,0.5,146
51,51,7.813495654001599,186.0,True,250,0.5,146
52,52,8.002613577991724,186.0,True,250,0.5,146
53,53,8.185387848003302,186.0,True,250,0.5,146
54,54,8.368491700006416,186.0,True,250,0.5,146
55,55,8.551940774981631,186.0,True,250,0.5,146
56,56,8.735647082998184,186.0,True,250,0.5,146
57,57,8.924325106985634,186.0,True,250,0.5,146
58,58,9.106857257982483,186.0,True,250,0.5,146
59,59,9.289355750981485,186.0,True,250,0.5,146
60,60,9.472481270990102,186.0,True,250,0.5,146
61,61,9.655248013994424,186.0,True,250,0.5,146
62,62,9.843493039981695,188.0,True,250,0.5,146
63,63,10.026515561010456,188.0,True,250,0.5,146
64,64,10.209046942007262,188.0,True,250,0.5,146
65,65,10.391191292001167,188.0,True,250,0.5,146
66,66,10.574406940984773,188.0,True,250,0.5,146
67,67,10.707199075986864,188.0,True,250,0.5,146
68,68,10.890395914990222,188.0,True,250,0.5,146
69,69,11.072621594008524,188.0,True,250,0.5,146
70,70,11.255479624989675,188.0,True,250,0.5,146
71,71,11.437588556000264,188.0,True,250,0.5,146
72,72,11.627587825991213,188.0,True,250,0.5,146
73,73,11.811054175981553,188.0,True,250,0.5,146
74,74,11.994306047999999,188.0,True,250,0.5,146
75,75,12.17780427300022,188.0,True,250,0.5,146
76,76,12.36054200399667,188.0,True,250,0.5,146
77,77,12.549876762990607,188.0,True,250,0.5,146
78,78,12.733140370983165,188.0,True,250,0.5,146
79,79,12.916325861995574,188.0,True,250,0.5,146
80,80,13.099278068984859,188.0,True,250,0.5,146
81,81,13.282452063984238,188.0,True,250,0.5,146
82,82,13.471715491003124,188.0,True,250,0.5,146
83,83,13.655669119005324,188.0,True,250,0.5,146
84,84,13.83895166098955,188.0,True,250,0.5,146
85,85,14.02192921898677,188.0,True,250,0.5,146
86,86,14.20524613399175,188.0,True,250,0.5,146
87,87,14.39408219399047,188.0,True,250,0.5,146
88,88,14.577573346992722,188.0,True,250,0.5,146
89,89,14.760265474993503,188.0,True,250,0.5,146
90,90,14.943020376987988,188.0,True,250,0.5,146
91,91,15.126022940006806,188.0,True,250,0.5,146
92,92,15.315504589991178,188.0,True,250,0.5,146
93,93,15.49843548599165,188.0,True,250,0.5,146
94,94,15.681489812006475,188.0,True,250,0.5,146
95,95,15.864855872001499,188.0,True,250,0.5,146
96,96,16.047986847988795,188.0,True,250,0.5,146
97,97,16.238074694003444,188.0,True,250,0.5,146
98,98,16.422874841984594,188.0,True,250,0.5,146
99,99,16.606985880003776,188.0,True,250,0.5,146
100,100,16.789504886983195,188.0,True,250,0.5,146
101,101,16.972950534982374,188.0,True,250,0.5,146
102,102,17.16408650900121,188.0,True,250,0.5,146
103,103,17.34738620099961,188.0,True,250,0.5,146
104,104,17.53583337800228,188.0,True,250,0.5,146
105,105,17.716211633989587,188.0,True,250,0.5,146
106,106,17.8951608609932,188.0,True,250,0.5,146
107,107,18.08129352098331,188.0,True,250,0.5,146
108,108,18.261016475997167,188.0,True,250,0.5,146
109,109,18.440695135010174,188.0,True,250,0.5,146
110,110,18.620163968997076,188.0,True,250,0.5,146
111,111,18.799135726003442,188.0,True,250,0.5,146
112,112,18.984946062992094,188.0,True,250,0.5,146
