,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.004123660000914242,69643.0,True,100,0.3,49
1,1,2.2716388310000184,72225.0,True,100,0.3,49
2,2,4.371386795000944,72578.0,True,100,0.3,49
3,3,6.365955558001588,72578.0,True,100,0.3,49
4,4,8.371759480000037,72603.0,True,100,0.3,49
5,5,10.52570323100008,72809.0,True,100,0.3,49
6,6,12.485409106000589,72809.0,True,100,0.3,49
7,7,14.553463301001102,72809.0,True,100,0.3,49
8,8,16.583237776001624,74249.0,True,100,0.3,49
9,9,20.412978075000865,74249.0,True,100,0.3,49
10,10,23.437681536001037,74249.0,True,100,0.3,49
11,11,25.461819720001586,74249.0,True,100,0.3,49
12,12,27.874382626001534,74249.0,True,100,0.3,49
13,13,31.71352070300054,74249.0,True,100,0.3,49
